function name,function signature,stereotypes,filename,archive line number,file line number,class defined within
AggressiveTest::setUp,void AggressiveTest::setUp(),"command,collaborator,test_initializer",sampleFiles/robotWars-master/cpp files/AggressiveTest.cpp,7,6,
AggressiveTest::tearDown,void AggressiveTest::tearDown(),"collaborator,test_cleaner",sampleFiles/robotWars-master/cpp files/AggressiveTest.cpp,17,16,
AggressiveTest::testDamage,void AggressiveTest::testDamage(),"command,collaborator,equality_verifier",sampleFiles/robotWars-master/cpp files/AggressiveTest.cpp,25,24,
AggressiveTest::testRefreshRate,void AggressiveTest::testRefreshRate(),"command,collaborator,equality_verifier",sampleFiles/robotWars-master/cpp files/AggressiveTest.cpp,32,31,
AggressiveTest::updateRechargeTest,void AggressiveTest::updateRechargeTest(),"command,collaborator,equality_verifier",sampleFiles/robotWars-master/cpp files/AggressiveTest.cpp,53,52,
AggressiveTest::testEmptyVector,void AggressiveTest::testEmptyVector(),"command,collaborator,equality_verifier",sampleFiles/robotWars-master/cpp files/AggressiveTest.cpp,73,72,
MechTurnTest::setUp,void MechTurnTest::setUp(),"collaborator,test_initializer",sampleFiles/robotWars-master/cpp files/MechTurnTest.cpp,6,5,
MechTurnTest::tearDown,void MechTurnTest::tearDown(),"collaborator,test_cleaner",sampleFiles/robotWars-master/cpp files/MechTurnTest.cpp,18,17,
MechTurnTest::testEndTurn,void MechTurnTest::testEndTurn(),"command,collaborator,equality_verifier",sampleFiles/robotWars-master/cpp files/MechTurnTest.cpp,28,27,
MechTurnTest::testInitalize,void MechTurnTest::testInitalize(),"command,collaborator,equality_verifier",sampleFiles/robotWars-master/cpp files/MechTurnTest.cpp,37,36,
MechTurnTest::testTakeTurn,void MechTurnTest::testTakeTurn(),"command,collaborator,equality_verifier,public_field_verifier",sampleFiles/robotWars-master/cpp files/MechTurnTest.cpp,46,45,
MechTurnTest::testRunTurn,void MechTurnTest::testRunTurn(),"command,collaborator,equality_verifier,public_field_verifier",sampleFiles/robotWars-master/cpp files/MechTurnTest.cpp,71,70,
PartTest::setUp,void PartTest::setUp(),"collaborator,test_initializer",sampleFiles/robotWars-master/cpp files/PartTest.cpp,7,6,
PartTest::tearDown,void PartTest::tearDown(),"collaborator,test_cleaner",sampleFiles/robotWars-master/cpp files/PartTest.cpp,14,13,
PartTest::testConstructor,void PartTest::testConstructor(),"command,collaborator,equality_verifier",sampleFiles/robotWars-master/cpp files/PartTest.cpp,22,21,
TestCholeskyDecomposition::testZeroMatrix,void TestCholeskyDecomposition::testZeroMatrix(),"command,collaborator,boolean_verifier",sampleFiles/Bullet-master/cpp files/TestCholeskyDecomposition.cpp,5,4,
TestCholeskyDecomposition::testIdentityMatrix,void TestCholeskyDecomposition::testIdentityMatrix(),"command,collaborator,boolean_verifier",sampleFiles/Bullet-master/cpp files/TestCholeskyDecomposition.cpp,15,14,
TestCholeskyDecomposition::testPositiveDefiniteMatrix,void TestCholeskyDecomposition::testPositiveDefiniteMatrix(),"command,collaborator,boolean_verifier",sampleFiles/Bullet-master/cpp files/TestCholeskyDecomposition.cpp,26,25,
TestCholeskyDecomposition::testPositiveSemiDefiniteMatrix,void TestCholeskyDecomposition::testPositiveSemiDefiniteMatrix(),"command,collaborator,boolean_verifier",sampleFiles/Bullet-master/cpp files/TestCholeskyDecomposition.cpp,38,37,
TestCholeskyDecomposition::testNegativeDefiniteMatrix,void TestCholeskyDecomposition::testNegativeDefiniteMatrix(),"command,collaborator,boolean_verifier",sampleFiles/Bullet-master/cpp files/TestCholeskyDecomposition.cpp,49,48,
TestCholeskyDecomposition::equal,"bool TestCholeskyDecomposition::equal(const btMatrix3x3& A, const btMatrix3x3& B) const","predicate,collaborator,stateless,unclassified",sampleFiles/Bullet-master/cpp files/TestCholeskyDecomposition.cpp,60,59,
TestPolarDecomposition::testZeroMatrix,void TestPolarDecomposition::testZeroMatrix(),"command,collaborator,boolean_verifier",sampleFiles/Bullet-master/cpp files/TestPolarDecomposition.cpp,13,12,
TestPolarDecomposition::testSingularMatrix,void TestPolarDecomposition::testSingularMatrix(),"command,collaborator,boolean_verifier",sampleFiles/Bullet-master/cpp files/TestPolarDecomposition.cpp,22,21,
TestPolarDecomposition::testPoorlyConditionedMatrix,void TestPolarDecomposition::testPoorlyConditionedMatrix(),"command,collaborator,boolean_verifier",sampleFiles/Bullet-master/cpp files/TestPolarDecomposition.cpp,32,31,
TestPolarDecomposition::testIdentityMatrix,void TestPolarDecomposition::testIdentityMatrix(),"command,collaborator,boolean_verifier",sampleFiles/Bullet-master/cpp files/TestPolarDecomposition.cpp,49,48,
TestPolarDecomposition::testNonSingularMatrix,void TestPolarDecomposition::testNonSingularMatrix(),"command,collaborator,boolean_verifier",sampleFiles/Bullet-master/cpp files/TestPolarDecomposition.cpp,62,61,
TestPolarDecomposition::equal,"bool TestPolarDecomposition::equal(const btMatrix3x3& A, const btMatrix3x3& B) const","predicate,collaborator,stateless,unclassified",sampleFiles/Bullet-master/cpp files/TestPolarDecomposition.cpp,76,75,
TestPolarDecomposition::isOrthogonal,bool TestPolarDecomposition::isOrthogonal(const btMatrix3x3& A) const,"predicate,collaborator,unclassified,execution_tester",sampleFiles/Bullet-master/cpp files/TestPolarDecomposition.cpp,86,85,
TestPolarDecomposition::isPositiveDefinite,bool TestPolarDecomposition::isPositiveDefinite(const btMatrix3x3& A) const,"predicate,collaborator,stateless,unclassified",sampleFiles/Bullet-master/cpp files/TestPolarDecomposition.cpp,91,90,
TestPolarDecomposition::isSymmetric,bool TestPolarDecomposition::isSymmetric(const btMatrix3x3& A) const,"predicate,collaborator,unclassified",sampleFiles/Bullet-master/cpp files/TestPolarDecomposition.cpp,97,96,
test_to_latlong,void test_to_latlong(),"command,collaborator,boolean_verifier,public_field_verifier",sampleFiles/coordinates-master/converter_test.cpp,34,33,converter_test
test_to_ecef,void test_to_ecef(),"command,collaborator,boolean_verifier,public_field_verifier",sampleFiles/coordinates-master/converter_test.cpp,57,56,converter_test
test_eci_to_ecef,void test_eci_to_ecef(),"command,collaborator,boolean_verifier,public_field_verifier",sampleFiles/coordinates-master/converter_test.cpp,82,81,converter_test
ObjectTest::test_basic,"void
ObjectTest::test_basic()","collaborator,empty,unclassified",sampleFiles/libtorrent-distrotech/cpp files/object_test.cpp,25,24,
ObjectTest::test_flags,"void
ObjectTest::test_flags()","command,collaborator,boolean_verifier,public_field_verifier",sampleFiles/libtorrent-distrotech/cpp files/object_test.cpp,34,33,
ObjectTest::test_merge,"void
ObjectTest::test_merge()","collaborator,empty,unclassified",sampleFiles/libtorrent-distrotech/cpp files/object_test.cpp,53,52,
ObjectTest::test_swap_and_move,"void
ObjectTest::test_swap_and_move()","command,collaborator,boolean_verifier",sampleFiles/libtorrent-distrotech/cpp files/object_test.cpp,105,104,
ObjectTest::test_create_normal,"void
ObjectTest::test_create_normal()","command,collaborator,boolean_verifier",sampleFiles/libtorrent-distrotech/cpp files/object_test.cpp,125,124,
utils_signal_bitfield_test::setUp,"void
utils_signal_bitfield_test::setUp()","collaborator,empty,test_initializer",sampleFiles/libtorrent-distrotech/cpp files/signal_bitfield_test.cpp,25,24,
utils_signal_bitfield_test::tearDown,"void
utils_signal_bitfield_test::tearDown()","command,collaborator,boolean_verifier,test_cleaner",sampleFiles/libtorrent-distrotech/cpp files/signal_bitfield_test.cpp,29,28,
utils_signal_bitfield_test::test_basic,"void
utils_signal_bitfield_test::test_basic()","command,collaborator,boolean_verifier,iterative_verifier,api_utility_verifier",sampleFiles/libtorrent-distrotech/cpp files/signal_bitfield_test.cpp,59,58,
utils_signal_bitfield_test::test_single,"void
utils_signal_bitfield_test::test_single()","command,collaborator,boolean_verifier",sampleFiles/libtorrent-distrotech/cpp files/signal_bitfield_test.cpp,73,72,
utils_signal_bitfield_test::test_multiple,"void
utils_signal_bitfield_test::test_multiple()","command,collaborator,boolean_verifier,iterative_verifier",sampleFiles/libtorrent-distrotech/cpp files/signal_bitfield_test.cpp,91,90,
utils_signal_bitfield_test::test_thread,"void
utils_signal_bitfield_test::test_thread()","command,collaborator,boolean_verifier,iterative_verifier,api_utility_verifier",sampleFiles/libtorrent-distrotech/cpp files/signal_bitfield_test.cpp,111,110,
tracker_http_test::setUp,"void
tracker_http_test::setUp()","collaborator,empty,test_initializer",sampleFiles/libtorrent-distrotech/cpp files/tracker_http_test.cpp,8,7,
tracker_http_test::tearDown,"void
tracker_http_test::tearDown()","collaborator,empty,test_cleaner",sampleFiles/libtorrent-distrotech/cpp files/tracker_http_test.cpp,12,11,
tracker_http_test::test_basic,"void
tracker_http_test::test_basic()","collaborator,empty,unclassified",sampleFiles/libtorrent-distrotech/cpp files/tracker_http_test.cpp,16,15,
ExtentsTest::setUp,"void
ExtentsTest::setUp()","collaborator,empty,test_initializer",sampleFiles/libtorrent-distrotech/cpp files/extents_test.cpp,12,11,
ExtentsTest::tearDown,"void
ExtentsTest::tearDown()","collaborator,empty,test_cleaner",sampleFiles/libtorrent-distrotech/cpp files/extents_test.cpp,16,15,
ExtentsTest::test_basic,"void
ExtentsTest::test_basic()","command,collaborator,boolean_verifier,public_field_verifier",sampleFiles/libtorrent-distrotech/cpp files/extents_test.cpp,51,50,
ChunkListTest::test_basic,"void
ChunkListTest::test_basic()","command,collaborator,boolean_verifier,iterative_verifier,public_field_verifier",sampleFiles/libtorrent-distrotech/cpp files/chunk_list_test.cpp,41,40,
ChunkListTest::test_get_release,"void
ChunkListTest::test_get_release()","command,collaborator,boolean_verifier,public_field_verifier",sampleFiles/libtorrent-distrotech/cpp files/chunk_list_test.cpp,60,59,
ChunkListTest::test_blocking,"void
ChunkListTest::test_blocking()","command,collaborator,boolean_verifier,public_field_verifier",sampleFiles/libtorrent-distrotech/cpp files/chunk_list_test.cpp,117,116,
HashQueueTest::setUp,"void
HashQueueTest::setUp()","command,collaborator,boolean_verifier,test_initializer,api_utility_verifier",sampleFiles/libtorrent-distrotech/cpp files/hash_queue_test.cpp,44,43,
HashQueueTest::tearDown,"void
HashQueueTest::tearDown()","command,collaborational-command,collaborator,stateless,test_cleaner",sampleFiles/libtorrent-distrotech/cpp files/hash_queue_test.cpp,52,51,
HashQueueTest::test_basic,"void
HashQueueTest::test_basic()","collaborator,empty,unclassified",sampleFiles/libtorrent-distrotech/cpp files/hash_queue_test.cpp,57,56,
HashQueueTest::test_single,"void
HashQueueTest::test_single()","command,collaborator,boolean_verifier",sampleFiles/libtorrent-distrotech/cpp files/hash_queue_test.cpp,78,77,
HashQueueTest::test_multiple,"void
HashQueueTest::test_multiple()","command,collaborator,boolean_verifier,iterative_verifier",sampleFiles/libtorrent-distrotech/cpp files/hash_queue_test.cpp,110,109,
HashQueueTest::test_erase,"void
HashQueueTest::test_erase()","command,collaborator,boolean_verifier,iterative_verifier",sampleFiles/libtorrent-distrotech/cpp files/hash_queue_test.cpp,142,141,
HashQueueTest::test_erase_stress,"void
HashQueueTest::test_erase_stress()","command,collaborator,boolean_verifier,iterative_verifier",sampleFiles/libtorrent-distrotech/cpp files/hash_queue_test.cpp,169,168,
thread_test::init_thread,"void
thread_test::init_thread()","command,collaborational-command,collaborator,stateless,unclassified",sampleFiles/libtorrent-distrotech/cpp files/thread_base_test.cpp,23,22,
thread_test::call_events,"void
thread_test::call_events()","command,collaborator,unclassified,api_utility_verifier",sampleFiles/libtorrent-distrotech/cpp files/thread_base_test.cpp,30,29,
utils_thread_base_test::setUp,"void
utils_thread_base_test::setUp()","collaborator,empty,test_initializer",sampleFiles/libtorrent-distrotech/cpp files/thread_base_test.cpp,75,74,
utils_thread_base_test::tearDown,"void
utils_thread_base_test::tearDown()","command,collaborator,boolean_verifier,test_cleaner",sampleFiles/libtorrent-distrotech/cpp files/thread_base_test.cpp,79,78,
utils_thread_base_test::test_basic,"void
utils_thread_base_test::test_basic()","command,collaborator,boolean_verifier",sampleFiles/libtorrent-distrotech/cpp files/thread_base_test.cpp,85,84,
utils_thread_base_test::test_lifecycle,"void
utils_thread_base_test::test_lifecycle()","command,collaborator,boolean_verifier",sampleFiles/libtorrent-distrotech/cpp files/thread_base_test.cpp,99,98,
utils_thread_base_test::test_global_lock_basic,"void
utils_thread_base_test::test_global_lock_basic()","command,collaborator,boolean_verifier",sampleFiles/libtorrent-distrotech/cpp files/thread_base_test.cpp,126,125,
utils_thread_base_test::test_interrupt,"void
utils_thread_base_test::test_interrupt()","command,collaborator,boolean_verifier,iterative_verifier,api_utility_verifier",sampleFiles/libtorrent-distrotech/cpp files/thread_base_test.cpp,168,167,
utils_thread_base_test::test_stop,"void
utils_thread_base_test::test_stop()","command,collaborator,boolean_verifier,iterative_verifier",sampleFiles/libtorrent-distrotech/cpp files/thread_base_test.cpp,195,194,
utils_log_buffer_test::setUp,"void
utils_log_buffer_test::setUp()","command,collaborational-command,collaborator,stateless,test_initializer",sampleFiles/libtorrent-distrotech/cpp files/log_buffer_test.cpp,13,12,
utils_log_buffer_test::tearDown,"void
utils_log_buffer_test::tearDown()","collaborator,empty,test_cleaner",sampleFiles/libtorrent-distrotech/cpp files/log_buffer_test.cpp,18,17,
utils_log_buffer_test::test_basic,"void
utils_log_buffer_test::test_basic()","command,collaborator,boolean_verifier,public_field_verifier",sampleFiles/libtorrent-distrotech/cpp files/log_buffer_test.cpp,22,21,
utils_log_buffer_test::test_timestamps,"void
utils_log_buffer_test::test_timestamps()","command,collaborator,boolean_verifier,public_field_verifier",sampleFiles/libtorrent-distrotech/cpp files/log_buffer_test.cpp,49,48,
start,virtual void start(),"collaborator,unclassified",sampleFiles/libtorrent-distrotech/cpp files/http_test.cpp,39,38,TestHttp
close,virtual void close(),"collaborator,unclassified",sampleFiles/libtorrent-distrotech/cpp files/http_test.cpp,40,39,TestHttp
TestHttp::trigger_signal_done,"bool
TestHttp::trigger_signal_done()","command,collaborator,stateless,unclassified",sampleFiles/libtorrent-distrotech/cpp files/http_test.cpp,51,50,
TestHttp::trigger_signal_failed,"bool
TestHttp::trigger_signal_failed()","command,collaborator,stateless,unclassified,api_utility_verifier",sampleFiles/libtorrent-distrotech/cpp files/http_test.cpp,61,60,
HttpTest::test_basic,"void
HttpTest::test_basic()","command,collaborator,boolean_verifier",sampleFiles/libtorrent-distrotech/cpp files/http_test.cpp,75,74,
HttpTest::test_done,"void
HttpTest::test_done()","command,collaborator,boolean_verifier",sampleFiles/libtorrent-distrotech/cpp files/http_test.cpp,97,96,
HttpTest::test_failure,"void
HttpTest::test_failure()","command,collaborator,boolean_verifier",sampleFiles/libtorrent-distrotech/cpp files/http_test.cpp,109,108,
HttpTest::test_delete_on_done,"void
HttpTest::test_delete_on_done()","command,collaborator,boolean_verifier",sampleFiles/libtorrent-distrotech/cpp files/http_test.cpp,121,120,
HttpTest::test_delete_on_failure,"void
HttpTest::test_delete_on_failure()","command,collaborator,boolean_verifier",sampleFiles/libtorrent-distrotech/cpp files/http_test.cpp,148,147,
ObjectStreamTest::testInputOrdered,"void
ObjectStreamTest::testInputOrdered()","command,collaborator,boolean_verifier,public_field_verifier",sampleFiles/libtorrent-distrotech/cpp files/object_stream_test.cpp,21,20,
ObjectStreamTest::testInputNullKey,"void
ObjectStreamTest::testInputNullKey()","command,collaborator,boolean_verifier,public_field_verifier",sampleFiles/libtorrent-distrotech/cpp files/object_stream_test.cpp,30,29,
